"id_societe","nom_societe","id_devis","nom_devis","id_client","nom_client","rue_adresse_client","rue2_adresse_client","ville_client","code_postal_client","id_etat_client","etat_client","id_pays_client","pays_client","id_commercial","nom_commercial","id_type_prestation","nom_type_prestation","id_produit","code_produit","nom_produit","description_ligne_devis","id_categorie_produit","nom_categorie_produit","code_status_devis","libelle_status_devis","date_creation","date_validation","montant_ht","montant_ttc"
1,"IT4Logs",89,"S00089",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",34,"Coordination et gestion de l'intégration",44,"CGL-5","Coordination et gestion de l'intégration","[CGL-5] Coordination et gestion de l'intégration",5,"Services","CONF","Confirmé","2025-03-20 19:26:45.837597","2025-03-20 19:26:46","3500.00","4200.00"
1,"IT4Logs",88,"S00088",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",33,"Développements spécifiques",43,"DS-4","Développements spécifiques","[DS-4] Développements spécifiques",5,"Services","CONF","Confirmé","2025-03-20 19:26:17.08628","2025-03-20 19:26:17","9000.00","10800.00"
1,"IT4Logs",87,"S00087",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",32,"Paramétrage du logiciel",42,"PDL-3","Paramétrage du logiciel","[PDL-3] Paramétrage du logiciel",5,"Services","CONF","Confirmé","2025-03-20 19:26:00.727944","2025-03-20 19:26:00","7500.00","9000.00"
1,"IT4Logs",86,"S00086",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",31,"Reprise de données",41,"RDD-2","Reprise de données","[RDD-2] Reprise de données",5,"Services","CONF","Confirmé","2025-03-20 19:25:39.91507","2025-03-20 19:25:40","5500.00","6600.00"
1,"IT4Logs",86,"S00086",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",31,"Reprise de données",41,"RDD-2","Reprise de données","[RDD-2] Reprise de données",5,"Services","CONF","Confirmé","2025-03-20 19:25:39.91507","2025-03-20 19:25:40","5500.00","6600.00"
1,"IT4Logs",85,"S00085",33,"Colleen Diaz","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",42,"Hugo Riviere",30,"Déploiement logiciel",40,"DPL-1","Déploiement logiciel","[DPL-1] Déploiement logiciel",5,"Services","CONF","Confirmé","2025-03-20 19:25:02.348045","2025-03-20 19:25:02","600.00","720.00"
1,"IT4Logs",84,"S00084",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",34,"Coordination et gestion de l'intégration",44,"CGL-5","Coordination et gestion de l'intégration","[CGL-5] Coordination et gestion de l'intégration",5,"Services","CONF","Confirmé","2025-03-20 19:24:19.006877","2025-03-20 19:24:19","4200.00","5040.00"
1,"IT4Logs",83,"S00083",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",33,"Développements spécifiques",43,"DS-4","Développements spécifiques","[DS-4] Développements spécifiques",5,"Services","CONF","Confirmé","2025-03-20 19:23:56.712823","2025-03-20 19:23:56","10000.00","12000.00"
1,"IT4Logs",82,"S00082",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",32,"Paramétrage du logiciel",42,"PDL-3","Paramétrage du logiciel","[PDL-3] Paramétrage du logiciel",5,"Services","CONF","Confirmé","2025-03-20 19:23:34.15708","2025-03-20 19:23:34","12500.00","15000.00"
1,"IT4Logs",81,"S00081",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",31,"Reprise de données",41,"RDD-2","Reprise de données","[RDD-2] Reprise de données",5,"Services","CONF","Confirmé","2025-03-20 19:23:10.689253","2025-03-20 19:23:10","4400.00","5280.00"
1,"IT4Logs",81,"S00081",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",31,"Reprise de données",41,"RDD-2","Reprise de données","[RDD-2] Reprise de données",5,"Services","CONF","Confirmé","2025-03-20 19:23:10.689253","2025-03-20 19:23:10","2750.00","3300.00"
1,"IT4Logs",80,"S00080",26,"Brandon Freeman","4557 De Silva St",NULL,"Fremont","94538",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",44,"Gaspard Collet",30,"Déploiement logiciel",40,"DPL-1","Déploiement logiciel","[DPL-1] Déploiement logiciel",5,"Services","CONF","Confirmé","2025-03-20 19:22:35.421956","2025-03-20 19:22:35","600.00","720.00"
1,"IT4Logs",79,"S00079",9,"Wood Corner","1839 Arbor Way",NULL,"Turlock","95380",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",43,"John Michel",34,"Coordination et gestion de l'intégration",44,"CGL-5","Coordination et gestion de l'intégration","[CGL-5] Coordination et gestion de l'intégration",5,"Services","CONF","Confirmé","2025-03-20 19:21:28.737651","2025-03-20 19:21:28","30000.00","36000.00"
1,"IT4Logs",78,"S00078",9,"Wood Corner","1839 Arbor Way",NULL,"Turlock","95380",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",43,"John Michel",33,"Développements spécifiques",43,"DS-4","Développements spécifiques","[DS-4] Développements spécifiques",5,"Services","CONF","Confirmé","2025-03-20 19:20:48.481491","2025-03-20 19:20:48","54000.00","64800.00"
1,"IT4Logs",78,"S00078",9,"Wood Corner","1839 Arbor Way",NULL,"Turlock","95380",13,"California",233,"{""en_US"": ""United States"", ""fr_FR"": ""États-Unis""}",43,"John Michel",33,"Développements spécifiques",43,"DS-4","Développements spécifiques","[DS-4] Développements spécifiques",5,"Services","CONF","Confirmé","2025-03-20 19:20:48.481491","2025-03-20 19:20:48","45000.00","54000.00"
